Mundial,Link,Premio,Jugador,Pais
Mundial 2022,-,Balón de Oro,-,-
Mundial 2022,-,Balón de Plata,-,-
Mundial 2022,-,Balón de Bronce,-,-
Mundial 2022,-,Botín de Oro,-,-
Mundial 2022,-,Botín de Plata,-,-
Mundial 2022,-,Botín de Bronce,-,-
Mundial 2022,-,Guante de Oro,-,-
Mundial 2022,-,Mejor Jugador Joven,-,-
Mundial 2022,-,FIFA Fair Play,-,-
Mundial 2022,-,Equipo Más Entretenido,-,-
Mundial 2018,/jugadores/luka_modric.php,Balón de Oro,Luka Modric,Croacia
Mundial 2018,/jugadores/eden_hazard.php,Balón de Plata,Eden Hazard,Bélgica
Mundial 2018,/jugadores/antoine_griezmann.php,Balón de Bronce,Antoine Griezmann,Francia
Mundial 2018,/jugadores/harry_kane.php,Botín de Oro,Harry Kane,Inglaterra
Mundial 2018,/jugadores/antoine_griezmann.php,Botín de Plata,Antoine Griezmann,Francia
Mundial 2018,/jugadores/romelu_lukaku.php,Botín de Bronce,Romelu Lukaku,Bélgica
Mundial 2018,/jugadores/thibaut_courtois.php,Guante de Oro,Thibaut Courtois,Bélgica
Mundial 2018,/jugadores/kylian_mbappe.php,Mejor Jugador Joven,Kylian Mbappé,Francia
Mundial 2018,/selecciones/espana_seleccion.php,FIFA Fair Play,España,España
Mundial 2018,-,Equipo Más Entretenido,-,-
Mundial 2014,/jugadores/lionel_messi.php,Balón de Oro,Lionel Messi,Argentina
Mundial 2014,/jugadores/thomas_mueller.php,Balón de Plata,Thomas Mueller,Alemania
Mundial 2014,/jugadores/arjen_robben.php,Balón de Bronce,Arjen Robben,Holanda
Mundial 2014,/jugadores/james_rodriguez.php,Botín de Oro,James Rodríguez,Colombia
Mundial 2014,/jugadores/thomas_mueller.php,Botín de Plata,Thomas Mueller,Alemania
Mundial 2014,/jugadores/neymar.php,Botín de Bronce,Neymar Jr.,Brasil
Mundial 2014,/jugadores/manuel_neuer.php,Guante de Oro,Manuel Neuer,Alemania
Mundial 2014,/jugadores/paul_pogba.php,Mejor Jugador Joven,Paul Pogba,Francia
Mundial 2014,/selecciones/colombia_seleccion.php,FIFA Fair Play,Colombia,Colombia
Mundial 2014,-,Equipo Más Entretenido,-,-
Mundial 2010,/jugadores/diego_forlan.php,Balón de Oro,Diego Forlan,Uruguay
Mundial 2010,/jugadores/wesley_sneijder.php,Balón de Plata,Wesley Sneijder,Holanda
Mundial 2010,/jugadores/david_villa.php,Balón de Bronce,David Villa,España
Mundial 2010,/jugadores/thomas_mueller.php,Botín de Oro,Thomas Mueller,Alemania
Mundial 2010,/jugadores/david_villa.php,Botín de Plata,David Villa,España
Mundial 2010,/jugadores/wesley_sneijder.php,Botín de Bronce,Wesley Sneijder,Holanda
Mundial 2010,/jugadores/iker_casillas.php,Guante de Oro,Iker Casillas,España
Mundial 2010,/jugadores/thomas_mueller.php,Mejor Jugador Joven,Thomas Mueller,Alemania
Mundial 2010,/selecciones/espana_seleccion.php,FIFA Fair Play,España,España
Mundial 2010,-,Equipo Más Entretenido,-,-
Mundial 2006,/jugadores/zinedine_zidane.php,Balón de Oro,Zinedine Zidane,Francia
Mundial 2006,/jugadores/fabio_cannavaro.php,Balón de Plata,Fabio Cannavaro,Italia
Mundial 2006,/jugadores/andrea_pirlo.php,Balón de Bronce,Andrea Pirlo,Italia
Mundial 2006,/jugadores/miroslav_klose.php,Botín de Oro,Miroslav Klose,Alemania
Mundial 2006,/jugadores/hernan_crespo.php,Botín de Plata,Hernan Crespo,Argentina
Mundial 2006,/jugadores/ronaldo.php,Botín de Bronce,Ronaldo,Brasil
Mundial 2006,/jugadores/gianluigi_buffon.php,Guante de Oro,Gianluigi Buffon,Italia
Mundial 2006,/jugadores/lukas_podolski.php,Mejor Jugador Joven,Lukas Podolski,Alemania
Mundial 2006,/selecciones/brasil_seleccion.php,FIFA Fair Play,BrasilEspaña,Brasil
Mundial 2006,/selecciones/portugal_seleccion.php,Equipo Más Entretenido,Portugal,Portugal
Mundial 2002,/jugadores/oliver_kahn.php,Balón de Oro,Oliver Kahn,Alemania
Mundial 2002,/jugadores/ronaldo.php,Balón de Plata,Ronaldo,Brasil
Mundial 2002,/jugadores/myung_bo_hong.php,Balón de Bronce,Myung Bo Hong,Corea del Sur
Mundial 2002,/jugadores/ronaldo.php,Botín de Oro,Ronaldo,Brasil
Mundial 2002,-,Botín de Plata,-,-
Mundial 2002,-,Botín de Bronce,-,-
Mundial 2002,/jugadores/oliver_kahn.php,Guante de Oro,Oliver Kahn,Alemania
